CardOperationsId,MerchantCategory,PinIndicator,Fraud,NonEMVTransactionsCount.cnt.day.present,DomesticAuthCounter.cnt.day.present,POSTerminalAttendedAuthCount.cnt.day.present,DomesticAuthCount.cnt.hour1,DomesticAuthCount.cnt.hour3,DomesticAuthCount.cnt.hour4,DomesticAuthCount.cnt.hour10,DomesticAuthCount.cnt.hour15,DomesticAuthCount.cnt.hour25,EMVTransactionsCount.cnt.day.present,CustomerNotPresentAuthCount.cnt.day.present,OnlinePOSCountForever.cnt.present,POS_Count.cnt.day.present,OnlinePOSCount.cnt.day.present
COID-2970197,4816,0,1,76,3,9,3,3,3,3,3,3,0,74,-81,0,-76
COID-3569530,4812,0,1,61,3,9,3,3,3,3,3,3,0,59,-66,0,-61
COID-1179178,5964,0,0,50,1,1,0,0,0,1,1,1,1,50,-50,1,-49
COID-581604,5542,0,0,2,2,1,1,1,1,1,2,3,0,1,-1,1,0
COID-581654,5814,1,0,2,4,2,1,1,4,4,4,5,2,2,5,2,0
